latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-12.756,132.322,317.9,2.6,1.6,2020-08-26,01:00,T,55,6.0NRT,305,22.8,D
-12.622,132.6,319.2,2.5,1.5,2020-08-26,01:00,T,62,6.0NRT,304.2,25.9,D
-14.116,142.24,323.6,1.2,1.1,2020-08-26,01:00,T,61,6.0NRT,299.1,15,D
-14.115,142.23,321.8,1.2,1.1,2020-08-26,01:00,T,43,6.0NRT,299.7,12.8,D
-14.074,142.242,316.8,1.2,1.1,2020-08-26,01:00,T,61,6.0NRT,298.2,9.2,D
-14.213,143.349,328.1,1.4,1.2,2020-08-26,01:00,T,80,6.0NRT,295.1,31.8,D
-14.065,142.243,328,1.2,1.1,2020-08-26,01:00,T,79,6.0NRT,298.7,23.6,D
-13.961,141.872,322.4,1.1,1.1,2020-08-26,01:00,T,73,6.0NRT,299.2,13,D
-12.656,133.85,324.5,2,1.4,2020-08-26,01:00,T,62,6.0NRT,303,31.7,D
-12.643,133.852,323.2,2,1.4,2020-08-26,01:00,T,70,6.0NRT,303.7,29.8,D
-12.403,132.485,316.9,2.6,1.5,2020-08-26,01:00,T,32,6.0NRT,302.9,20.5,D
-12.399,132.461,334.7,2.6,1.5,2020-08-26,01:00,T,80,6.0NRT,303.1,100.9,D
-12.631,133.854,335.5,2,1.4,2020-08-26,01:00,T,85,6.0NRT,303.4,70.4,D
-12.628,133.836,336.8,2,1.4,2020-08-26,01:00,T,86,6.0NRT,302.4,76.7,D
-12.408,132.467,328.7,2.6,1.5,2020-08-26,01:00,T,64,6.0NRT,302,64.8,D
-12.626,133.843,347,2,1.4,2020-08-26,01:00,T,93,6.0NRT,303.4,126.9,D
-12.394,132.469,319.9,2.6,1.5,2020-08-26,01:00,T,33,6.0NRT,302.7,28.7,D
-12.39,132.446,323.5,2.6,1.6,2020-08-26,01:00,T,56,6.0NRT,304.7,41.2,D
-12.799,136.099,326.1,1.4,1.2,2020-08-26,01:00,T,74,6.0NRT,304.9,17.6,D
-12.797,136.087,341.9,1.4,1.2,2020-08-26,01:00,T,89,6.0NRT,304.8,53.8,D
-12.786,136.088,323,1.4,1.2,2020-08-26,01:00,T,69,6.0NRT,306.7,13.6,D
-12.631,135.829,339.6,1.4,1.2,2020-08-26,01:00,T,88,6.0NRT,304.2,56.3,D
-11.73,130.715,325.6,3.6,1.8,2020-08-26,01:00,T,76,6.0NRT,298.2,105.9,D
-11.724,130.682,319.3,3.7,1.8,2020-08-26,01:00,T,53,6.0NRT,297.6,63.8,D
-11.739,130.721,321.4,3.6,1.8,2020-08-26,01:00,T,50,6.0NRT,297.9,72.5,D
-11.733,130.687,328.8,3.7,1.8,2020-08-26,01:00,T,79,6.0NRT,297.7,124.5,D
-12.262,134.494,317.3,1.8,1.3,2020-08-26,01:00,T,44,6.0NRT,301.1,14,D
-12.37,135.566,323.8,1.5,1.2,2020-08-26,01:00,T,66,6.0NRT,303.2,16.9,D
-12.359,135.568,323.5,1.5,1.2,2020-08-26,01:00,T,55,6.0NRT,302.3,15,D
-12.34,135.606,330.8,1.5,1.2,2020-08-26,01:00,T,81,6.0NRT,302,31.9,D
-12.443,136.311,324.9,1.4,1.2,2020-08-26,01:00,T,69,6.0NRT,301.1,17.6,D
-12.329,135.608,323.3,1.5,1.2,2020-08-26,01:00,T,48,6.0NRT,301,16.2,D
-11.982,133.682,336.4,2.1,1.4,2020-08-26,01:00,T,86,6.0NRT,301.7,83.3,D
-11.979,133.662,345.4,2.1,1.4,2020-08-26,01:00,T,92,6.0NRT,300.5,129.6,D
-11.966,133.664,317.3,2.1,1.4,2020-08-26,01:00,T,40,6.0NRT,299.4,15.7,D
-11.897,133.722,330.6,2.1,1.4,2020-08-26,01:00,T,81,6.0NRT,300,63.1,D
-11.894,133.703,370.2,2.1,1.4,2020-08-26,01:00,T,100,6.0NRT,302.7,326.9,D
-11.89,133.684,362.6,2.1,1.4,2020-08-26,01:00,T,100,6.0NRT,300.4,256.5,D
-11.807,133.431,322.2,2.2,1.5,2020-08-26,01:00,T,60,6.0NRT,298.9,35.5,D
-11.809,133.438,322.1,2.2,1.5,2020-08-26,01:00,T,71,6.0NRT,298.5,36.7,D
-11.806,133.417,316.8,2.3,1.5,2020-08-26,01:00,T,46,6.0NRT,299.3,22,D
-12.175,136.298,321.6,1.4,1.2,2020-08-26,01:00,T,74,6.0NRT,297.6,17.4,D
-12.173,136.285,318,1.4,1.2,2020-08-26,01:00,T,69,6.0NRT,295.5,11.4,D
-12.19,136.459,319.3,1.3,1.1,2020-08-26,01:00,T,64,6.0NRT,296.3,11.8,D
-12.188,136.447,316.1,1.3,1.1,2020-08-26,01:00,T,41,6.0NRT,297,8.1,D
-12.973,141.863,324.6,1.1,1.1,2020-08-26,01:00,T,75,6.0NRT,298.8,16.8,D
-12.969,141.905,330.6,1.1,1.1,2020-08-26,01:00,T,82,6.0NRT,301.7,19.1,D
-12.968,141.895,328.8,1.1,1.1,2020-08-26,01:00,T,69,6.0NRT,300.5,17.5,D
-12.918,141.713,320.7,1.1,1,2020-08-26,01:00,T,68,6.0NRT,300.1,10.3,D
-11.972,135.607,317.9,1.5,1.2,2020-08-26,01:00,T,0,6.0NRT,297.1,12.5,D
-12.82,142.086,316.8,1.1,1.1,2020-08-26,01:00,T,57,6.0NRT,298.1,7.8,D
-12.675,142.15,321.1,1.1,1.1,2020-08-26,01:00,T,69,6.0NRT,298.3,12.3,D
-12.673,142.14,319.2,1.1,1.1,2020-08-26,01:00,T,48,6.0NRT,297.5,10.5,D
-12.437,142.039,316.4,1.1,1.1,2020-08-26,01:00,T,57,6.0NRT,294.1,10.2,D
-12.347,141.913,326.5,1.1,1,2020-08-26,01:00,T,80,6.0NRT,296.2,18.2,D
-12.345,141.903,344.8,1.1,1,2020-08-26,01:00,T,93,6.0NRT,298.9,50.3,D
-12.344,141.893,320.6,1.1,1,2020-08-26,01:00,T,69,6.0NRT,293.3,11.7,D
-17.726,138.208,334.4,1,1,2020-08-26,01:00,T,82,6.0NRT,309.6,22.6,D
-17.725,138.198,321.1,1,1,2020-08-26,01:00,T,53,6.0NRT,307.2,6.6,D
-17.716,138.2,322.8,1,1,2020-08-26,01:00,T,57,6.0NRT,307.7,7.9,D
-17.674,138.226,324.9,1,1,2020-08-26,01:00,T,69,6.0NRT,311.4,8,D
-17.664,138.224,326.9,1,1,2020-08-26,01:00,T,73,6.0NRT,310.9,10.1,D
-18.668,145.935,317.7,2.5,1.5,2020-08-26,01:00,T,64,6.0NRT,288.8,50.2,D
-18.281,145.516,315.9,2.3,1.5,2020-08-26,01:00,T,64,6.0NRT,294.6,35.5,D
-16.436,136.885,327.7,1.1,1.1,2020-08-26,01:00,T,75,6.0NRT,311.1,13,D
-15.559,132.031,319.5,2.4,1.5,2020-08-26,01:00,T,60,6.0NRT,308.5,21.6,D
-16.17,135.731,323,1.3,1.1,2020-08-26,01:00,T,49,6.0NRT,305.8,13.6,D
-16.172,135.737,326.4,1.3,1.1,2020-08-26,01:00,T,73,6.0NRT,306.5,19.2,D
-15.547,132.016,319.3,2.4,1.5,2020-08-26,01:00,T,49,6.0NRT,308,20.6,D
-15.932,136.609,328.3,1.2,1.1,2020-08-26,01:00,T,76,6.0NRT,307.2,17.7,D
-15.67,136.314,323.1,1.2,1.1,2020-08-26,01:00,T,67,6.0NRT,307.9,11.9,D
-15.669,136.302,321.4,1.2,1.1,2020-08-26,01:00,T,56,6.0NRT,306.7,10.5,D
-15.644,136.213,323,1.2,1.1,2020-08-26,01:00,T,62,6.0NRT,307.1,12.8,D
-15.642,136.202,324.5,1.2,1.1,2020-08-26,01:00,T,70,6.0NRT,308,15.5,D
-16.824,144.904,317.7,2,1.4,2020-08-26,01:00,T,55,6.0NRT,300,22.5,D
-15.622,136.264,319.2,1.2,1.1,2020-08-26,01:00,T,31,6.0NRT,306.3,7.6,D
-15.616,136.23,336.1,1.2,1.1,2020-08-26,01:00,T,84,6.0NRT,307.4,35.8,D
-14.896,134.548,320.2,1.6,1.3,2020-08-26,01:00,T,61,6.0NRT,308.4,12,D
-14.456,132.636,322.8,2.3,1.5,2020-08-26,01:00,T,69,6.0NRT,306.8,36.2,D
-14.46,132.642,324.2,2.3,1.5,2020-08-26,01:00,T,72,6.0NRT,306.6,38.2,D
-15.471,142.869,324.9,1.3,1.1,2020-08-26,01:00,T,67,6.0NRT,304.3,17.1,D
-15.427,142.907,323.5,1.3,1.2,2020-08-26,01:00,T,73,6.0NRT,304.2,16.3,D
-13.656,131.782,321.4,2.8,1.6,2020-08-26,01:00,T,67,6.0NRT,307.1,39.4,D
-13.747,132.642,316.8,2.4,1.5,2020-08-26,01:00,T,50,6.0NRT,305.5,18.8,D
-13.299,131.085,319.6,3.2,1.7,2020-08-26,01:00,T,63,6.0NRT,307,39.4,D
-14.206,136.508,319.3,1.2,1.1,2020-08-26,01:00,T,60,6.0NRT,303.5,11.8,D
-13.572,132.992,322.9,2.2,1.5,2020-08-26,01:00,T,69,6.0NRT,303.6,36.9,D
-13.561,133.001,315.8,2.2,1.5,2020-08-26,01:00,T,30,6.0NRT,302.7,17.8,D
-13.558,132.98,317.7,2.3,1.5,2020-08-26,01:00,T,53,6.0NRT,302.7,22.8,D
-14.043,136.454,321,1.3,1.1,2020-08-26,01:00,T,61,6.0NRT,305.9,11.2,D
-14.041,136.442,318.5,1.3,1.1,2020-08-26,01:00,T,52,6.0NRT,305.7,8.3,D
-19.617,146.44,327.4,2.8,1.6,2020-08-26,01:05,T,80,6.0NRT,299.6,89.4,D
-19.555,146.425,313.9,2.8,1.6,2020-08-26,01:05,T,61,6.0NRT,298.5,31.2,D
-19.558,146.319,315.4,2.7,1.6,2020-08-26,01:05,T,64,6.0NRT,300.9,31.2,D
-32.999,137.587,309.5,1.1,1.1,2020-08-26,01:05,T,51,6.0NRT,295.4,6.5,D
-19.552,146.432,314.7,2.8,1.6,2020-08-26,01:05,T,64,6.0NRT,298.6,31.8,D
-19.629,146.444,310.7,2.8,1.6,2020-08-26,01:05,T,44,6.0NRT,298.9,18,D
-20.734,139.479,321.6,1,1,2020-08-26,01:05,T,66,6.0NRT,306.8,9.7,D
-20.669,139.537,324.9,1.1,1,2020-08-26,01:05,T,72,6.0NRT,305.7,15.2,D
-20.668,139.527,365.9,1.1,1,2020-08-26,01:05,T,100,6.0NRT,310.3,101.4,D
-19.62,146.467,313.3,2.8,1.6,2020-08-26,01:05,T,58,6.0NRT,300.1,28.7,D
-19.615,146.446,325.9,2.8,1.6,2020-08-26,01:05,T,79,6.0NRT,299.8,81.2,D
-33.42,142.142,305.9,2.1,1.4,2020-08-26,01:05,T,59,6.0NRT,291.4,13.3,D
-33.42,142.149,304.5,2.1,1.4,2020-08-26,01:05,T,51,6.0NRT,291.6,9.6,D
-32.398,134.004,322,1,1,2020-08-26,01:05,T,81,6.0NRT,293.1,19,D
-32.397,133.993,307.2,1,1,2020-08-26,01:05,T,64,6.0NRT,292.2,6.6,D
-31.123,147.001,301.8,4.1,1.9,2020-08-26,01:05,T,39,6.0NRT,289.7,30.9,D
-25.525,148.747,312.6,4.8,2,2020-08-26,01:05,T,35,6.0NRT,291,89.5,D
-25.528,148.752,318.7,4.8,2,2020-08-26,01:05,T,76,6.0NRT,291.3,153,D
-31.468,116.914,308.9,1.8,1.3,2020-08-26,02:45,T,67,6.0NRT,294.6,14.8,D
-31.466,116.894,304.5,1.8,1.3,2020-08-26,02:45,T,46,6.0NRT,293.8,8.8,D
-31.207,120.333,306.8,3.1,1.7,2020-08-26,02:45,T,55,6.0NRT,294.3,22.3,D
-25.564,148.758,302.5,1.8,1.3,2020-08-26,13:10,T,45,6.0NRT,276.6,20.3,N
-25.57,148.765,301.5,1.8,1.3,2020-08-26,13:10,T,41,6.0NRT,277,19.4,N
-29.375,148.417,303.4,1.4,1.2,2020-08-26,13:10,T,55,6.0NRT,274.8,17.6,N
-12.835,142.061,319.4,1.1,1.1,2020-08-26,13:15,T,99,6.0NRT,292.5,18.3,N
-12.833,142.071,325.3,1.1,1.1,2020-08-26,13:15,T,100,6.0NRT,292.8,25.6,N
-12.922,141.71,306.5,1.1,1,2020-08-26,13:15,T,68,6.0NRT,291.3,7,N
-12.938,141.855,306.9,1.1,1,2020-08-26,13:15,T,52,6.0NRT,292.4,6.3,N
-12.937,141.865,305.1,1.1,1,2020-08-26,13:15,T,36,6.0NRT,292.4,5.1,N
-12.945,141.877,306.7,1.1,1,2020-08-26,13:15,T,48,6.0NRT,292.3,6.3,N
-12.97,141.839,304,1.1,1,2020-08-26,13:15,T,33,6.0NRT,291.7,4.7,N
-12.979,141.841,311,1.1,1,2020-08-26,13:15,T,81,6.0NRT,292.1,9.6,N
-12.977,141.851,311.9,1.1,1,2020-08-26,13:15,T,84,6.0NRT,292,10.4,N
-12.984,141.848,307.7,1.1,1,2020-08-26,13:15,T,40,6.0NRT,291.9,6.9,N
-12.982,141.858,314.9,1.1,1,2020-08-26,13:15,T,90,6.0NRT,292.2,12.9,N
-12.979,141.878,303,1.1,1,2020-08-26,13:15,T,53,6.0NRT,291.8,4.1,N
-13.007,141.883,304.6,1.1,1,2020-08-26,13:15,T,61,6.0NRT,291.7,5.7,N
-13.602,143.141,301.9,1.2,1.1,2020-08-26,13:15,T,45,6.0NRT,290.6,5.6,N
-14.727,144.199,307.1,1.4,1.2,2020-08-26,13:15,T,24,6.0NRT,290.7,10.3,N
-14.74,144.221,309.7,1.4,1.2,2020-08-26,13:15,T,32,6.0NRT,290.6,12.5,N
-14.708,144.552,300.5,1.5,1.2,2020-08-26,13:15,T,19,6.0NRT,289.5,5.7,N
-15.387,141.736,311.2,1,1,2020-08-26,13:15,T,82,6.0NRT,291.4,11.5,N
-15.419,142.914,305.5,1.1,1.1,2020-08-26,13:15,T,65,6.0NRT,292,7,N
-17.719,138.188,308.9,1.2,1.1,2020-08-26,13:15,T,76,6.0NRT,293.1,10.6,N
-17.721,138.183,315,1.2,1.1,2020-08-26,13:15,T,90,6.0NRT,293,16.2,N
-20.739,139.47,302.6,1.1,1.1,2020-08-26,13:15,T,50,6.0NRT,289.3,7.2,N
-20.737,139.48,305.1,1.1,1.1,2020-08-26,13:15,T,63,6.0NRT,288.7,8.9,N
-17.721,138.176,303.9,1.2,1.1,2020-08-26,13:15,T,57,6.0NRT,292.5,6.4,N
-11.751,130.69,310.2,3.5,1.8,2020-08-26,13:15,T,70,6.0NRT,288.3,56.7,N
-11.761,130.696,307,3.5,1.8,2020-08-26,13:15,T,51,6.0NRT,288.6,42.3,N
-12.077,134.43,302.8,1.8,1.3,2020-08-26,13:15,T,29,6.0NRT,292,7.8,N
-12.362,135.577,302.5,1.5,1.2,2020-08-26,13:15,T,32,6.0NRT,291.2,6.4,N
-12.373,135.579,302.7,1.5,1.2,2020-08-26,13:15,T,50,6.0NRT,291.2,6.9,N
-12.611,133.82,316.6,2,1.4,2020-08-26,13:15,T,76,6.0NRT,294.9,31.8,N
-12.6,133.825,311.4,2,1.4,2020-08-26,13:15,T,67,6.0NRT,294.7,21.7,N
-12.615,133.808,314.4,2,1.4,2020-08-26,13:15,T,88,6.0NRT,294.5,28,N
-12.669,135.781,311.9,1.5,1.2,2020-08-26,13:15,T,84,6.0NRT,290.7,17.4,N
-12.679,135.782,312,1.5,1.2,2020-08-26,13:15,T,84,6.0NRT,291.2,18,N
-12.678,135.795,306.8,1.5,1.2,2020-08-26,13:15,T,69,6.0NRT,291.3,11.5,N
-11.985,142.48,301.3,1.2,1.1,2020-08-26,13:15,T,40,6.0NRT,290.9,4,N
-12.303,141.793,314.1,1.1,1,2020-08-26,13:15,T,88,6.0NRT,292.8,12.3,N
-12.31,141.815,320.9,1.1,1,2020-08-26,13:15,T,100,6.0NRT,292.6,18.6,N
-12.308,141.825,309.2,1.1,1,2020-08-26,13:15,T,22,6.0NRT,292.1,7.5,N
-12.33,141.907,304.9,1.1,1.1,2020-08-26,13:15,T,62,6.0NRT,291.7,5.6,N
-13.551,132.912,310,2.5,1.5,2020-08-26,13:15,T,73,6.0NRT,294.5,29.7,N
-13.549,132.935,314.3,2.5,1.5,2020-08-26,13:15,T,86,6.0NRT,294.8,41.5,N
-13.562,132.936,326.4,2.5,1.5,2020-08-26,13:15,T,100,6.0NRT,295.4,85.3,N
-13.559,132.96,307.2,2.5,1.5,2020-08-26,13:15,T,70,6.0NRT,294.2,22.5,N
-13.573,132.961,305.4,2.5,1.5,2020-08-26,13:15,T,34,6.0NRT,294.6,17.7,N
-12.827,142.049,317.7,1.1,1.1,2020-08-26,13:15,T,96,6.0NRT,291.9,16.7,N
-12.826,142.059,302.6,1.1,1.1,2020-08-26,13:15,T,22,6.0NRT,291.7,3.6,N
-17.747,125.066,306.6,3.1,1.7,2020-08-26,14:55,T,55,6.0NRT,295.2,32.1,N
-17.749,125.059,307.1,3.1,1.7,2020-08-26,14:55,T,70,6.0NRT,295.8,36.2,N
-16.301,179.532,311.1,1.1,1,2020-08-26,22:25,T,43,6.0NRT,294.9,6,D
-17.723,177.51,316,1,1,2020-08-26,22:30,T,56,6.0NRT,302.3,5.9,D
-44.81,170.835,305.9,1,1,2020-08-26,22:35,T,62,6.0NRT,283.2,8.4,D
-44.812,170.847,309.8,1,1,2020-08-26,22:35,T,69,6.0NRT,283,11.2,D
